线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.250,30 MB,3949 kB/s,194 毫秒,SEA,2025-06-14 14:30:55
移动,172.66.46.137,33 MB,4248 kB/s,191 毫秒,SEA,2025-06-14 14:39:56
移动,104.18.15.6,33 MB,4331 kB/s,189 毫秒,SEA,2025-06-14 14:30:55
移动,172.66.46.157,33 MB,4240 kB/s,193 毫秒,SEA,2025-06-14 14:30:55
移动,104.16.46.121,32 MB,4212 kB/s,191 毫秒,SEA,2025-06-14 14:39:56
联通,104.17.191.224,28 MB,3595 kB/s,154 毫秒,SJC,2025-06-14 14:28:36
联通,104.18.47.144,31 MB,3994 kB/s,189 毫秒,LAX,2025-06-14 14:38:35
联通,172.64.158.60,29 MB,3797 kB/s,168 毫秒,LAX,2025-06-14 14:29:43
联通,172.64.32.13,32 MB,4185 kB/s,191 毫秒,LAX,2025-06-14 14:38:35
联通,104.16.159.192,29 MB,3830 kB/s,154 毫秒,SJC,2025-06-14 14:28:36
电信,104.21.30.242,34 MB,4408 kB/s,214 毫秒,AMS,2025-06-14 14:34:08
电信,104.19.254.124,31 MB,3971 kB/s,198 毫秒,LAX,2025-06-14 14:27:09
电信,104.19.63.71,28 MB,3709 kB/s,168 毫秒,SJC,2025-06-14 14:27:09
电信,172.67.239.177,13 MB,1693 kB/s,197 毫秒,AMS,2025-06-14 14:41:01
电信,104.21.94.106,30 MB,3852 kB/s,207 毫秒,AMS,2025-06-14 14:41:01
