线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.144,5 MB,647 kB/s,64 毫秒,HKG,2026-07-14 01:08:42
移动,104.17.50.37,5 MB,645 kB/s,60 毫秒,HKG,2026-07-14 01:04:49
移动,104.19.159.223,5 MB,645 kB/s,82 毫秒,HKG,2026-07-14 01:04:49
移动,172.64.146.209,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 01:10:42
移动,104.25.241.241,5 MB,644 kB/s,137 毫秒,HKG,2026-07-14 01:04:57
联通,104.19.213.194,5 MB,645 kB/s,171 毫秒,LAX,2026-07-14 01:06:50
联通,108.162.195.49,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 01:02:39
联通,104.19.213.155,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 01:08:51
联通,162.159.21.196,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 01:05:49
联通,162.159.92.118,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 01:10:35
电信,162.159.32.14,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 01:10:40
电信,172.64.49.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 01:06:43
电信,162.159.22.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 01:06:43
电信,162.159.34.124,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 01:04:39
电信,162.159.62.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 01:08:37
