线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.207,28 MB,3656 kB/s,178 毫秒,SEA,2025-04-29 17:58:49
移动,104.22.62.252,29 MB,3742 kB/s,174 毫秒,SEA,2025-04-29 17:58:49
移动,104.16.45.200,28 MB,3650 kB/s,170 毫秒,SEA,2025-04-29 17:50:54
移动,104.21.31.137,30 MB,3843 kB/s,190 毫秒,SEA,2025-04-29 17:55:18
移动,104.21.237.97,29 MB,3775 kB/s,173 毫秒,SEA,2025-04-29 17:58:49
联通,104.16.173.42,29 MB,3714 kB/s,156 毫秒,SJC,2025-04-29 17:49:10
联通,104.17.29.81,28 MB,3672 kB/s,159 毫秒,SJC,2025-04-29 17:49:10
联通,104.16.61.217,34 MB,4398 kB/s,154 毫秒,SJC,2025-04-29 17:53:20
联通,104.17.222.177,28 MB,3679 kB/s,153 毫秒,SJC,2025-04-29 17:58:14
联通,104.16.255.157,28 MB,3709 kB/s,156 毫秒,SJC,2025-04-29 17:49:10
电信,104.19.126.139,7 MB,981 kB/s,184 毫秒,SJC,2025-04-29 17:53:30
电信,104.19.110.111,31 MB,4086 kB/s,167 毫秒,SJC,2025-04-29 17:52:08
电信,104.19.30.117,27 MB,3555 kB/s,178 毫秒,SJC,2025-04-29 17:53:30
电信,104.17.95.52,30 MB,3882 kB/s,179 毫秒,SJC,2025-04-29 17:59:26
电信,104.17.110.135,29 MB,3744 kB/s,183 毫秒,SJC,2025-04-29 17:53:30
