线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.199,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 02:46:16
移动,104.17.167.144,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 02:43:34
移动,104.16.159.93,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 02:50:40
移动,104.17.52.81,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 02:50:40
移动,104.16.240.80,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 02:53:42
联通,104.17.139.132,5 MB,647 kB/s,144 毫秒,SJC,2026-05-14 02:42:11
联通,198.41.219.35,5 MB,647 kB/s,137 毫秒,SJC,2026-05-14 02:52:10
联通,104.17.133.82,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 02:48:10
联通,198.41.219.240,5 MB,645 kB/s,134 毫秒,SJC,2026-05-14 02:44:11
联通,162.159.18.205,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 02:44:32
电信,162.159.49.142,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 02:50:34
电信,162.159.18.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 02:44:32
电信,173.245.59.208,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 02:50:31
电信,162.159.5.135,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 02:45:31
电信,162.159.33.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 02:45:31
