移动,172.67.158.171,21 MB,2762 kB/s,206 毫秒,SEA,2024-12-13 23:27:06
移动,104.17.229.41,24 MB,3113 kB/s,207 毫秒,SEA,2024-12-13 23:27:06
移动,172.67.157.91,19 MB,2552 kB/s,204 毫秒,SEA,2024-12-13 23:27:06
移动,104.18.6.214,23 MB,2997 kB/s,204 毫秒,SEA,2024-12-13 23:27:06
移动,104.21.31.251,17 MB,2258 kB/s,207 毫秒,SEA,2024-12-13 23:27:06
联通,172.64.96.116,29 MB,3838 kB/s,184 毫秒,LAX,2024-12-13 23:34:14
联通,172.64.110.28,1 MB,169 kB/s,184 毫秒,LAX,2024-12-13 23:10:35
联通,172.64.81.99,28 MB,3593 kB/s,189 毫秒,LAX,2024-12-13 23:34:14
联通,172.64.38.200,31 MB,4033 kB/s,189 毫秒,LAX,2024-12-13 23:30:52
联通,162.159.13.183,2 MB,363 kB/s,188 毫秒,LAX,2024-12-13 23:26:52
电信,104.18.123.212,28 MB,3651 kB/s,178 毫秒,LAX,2024-12-13 23:35:58
电信,104.19.241.92,31 MB,4021 kB/s,176 毫秒,LAX,2024-12-13 23:35:58
电信,104.18.117.176,2 MB,306 kB/s,184 毫秒,LAX,2024-12-13 23:07:12
电信,104.18.20.66,17 MB,2265 kB/s,181 毫秒,HKG,2024-12-13 23:30:07
电信,104.16.35.175,3 MB,401 kB/s,186 毫秒,HKG,2024-12-13 23:07:14
