线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.163,16 MB,2110 kB/s,204 毫秒,SJC,2025-11-15 21:02:26
移动,172.64.35.57,13 MB,1765 kB/s,169 毫秒,SJC,2025-11-15 20:58:54
移动,104.25.142.8,11 MB,1448 kB/s,184 毫秒,LAX,2025-11-15 20:58:54
移动,104.17.47.85,18 MB,2386 kB/s,205 毫秒,SJC,2025-11-15 21:02:26
移动,104.17.15.1,18 MB,2377 kB/s,185 毫秒,SJC,2025-11-15 20:58:54
联通,104.17.143.41,51 MB,6642 kB/s,164 毫秒,SJC,2025-11-15 20:57:38
联通,104.16.253.205,28 MB,3637 kB/s,134 毫秒,SJC,2025-11-15 21:07:53
联通,104.17.110.139,27 MB,3510 kB/s,136 毫秒,SJC,2025-11-15 20:58:52
联通,104.18.174.15,29 MB,3814 kB/s,157 毫秒,SJC,2025-11-15 21:04:46
联通,104.18.77.165,27 MB,3576 kB/s,148 毫秒,SJC,2025-11-15 21:02:45
电信,172.64.94.63,11 MB,1483 kB/s,178 毫秒,SJC,2025-11-15 21:02:19
电信,172.64.148.152,6 MB,883 kB/s,71 毫秒,SIN,2025-11-15 21:02:19
电信,172.64.35.29,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-15 21:02:19
电信,104.18.34.171,25 MB,3306 kB/s,69 毫秒,SIN,2025-11-15 21:02:19
电信,104.18.46.53,15 MB,2036 kB/s,69 毫秒,SIN,2025-11-15 21:02:19
