线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.185,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 12:07:52
移动,104.17.145.174,5 MB,645 kB/s,54 毫秒,HKG,2026-06-07 12:08:38
移动,104.17.145.109,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 11:57:50
移动,104.17.181.229,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 12:04:38
移动,104.17.60.155,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 12:11:47
联通,172.64.79.237,5 MB,647 kB/s,142 毫秒,SJC,2026-06-07 11:59:55
联通,104.17.143.49,5 MB,645 kB/s,134 毫秒,SJC,2026-06-07 12:07:52
联通,162.159.27.60,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 12:02:36
联通,104.17.151.212,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 12:11:54
联通,104.17.145.197,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 12:01:51
电信,162.159.60.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:58:35
电信,162.159.62.51,5 MB,647 kB/s,92 毫秒,SIN,2026-06-07 12:00:35
电信,162.159.16.102,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 12:04:39
电信,162.159.16.7,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 12:10:38
电信,162.159.48.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 12:04:39
