线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.130,29 MB,3801 kB/s,172 毫秒,SEA,2025-05-19 05:20:46
移动,104.21.31.236,27 MB,3555 kB/s,161 毫秒,SEA,2025-05-19 05:27:46
移动,104.18.14.80,28 MB,3657 kB/s,169 毫秒,SEA,2025-05-19 05:13:46
移动,104.18.37.114,30 MB,3887 kB/s,163 毫秒,SEA,2025-05-19 05:20:46
移动,104.18.189.176,28 MB,3661 kB/s,171 毫秒,SEA,2025-05-19 05:27:46
联通,104.17.158.141,26 MB,3418 kB/s,133 毫秒,SJC,2025-05-19 05:25:44
联通,104.17.127.251,27 MB,3484 kB/s,133 毫秒,SJC,2025-05-19 05:18:44
联通,104.18.142.50,25 MB,3327 kB/s,135 毫秒,SJC,2025-05-19 05:18:44
联通,104.16.253.185,29 MB,3777 kB/s,161 毫秒,SJC,2025-05-19 05:20:24
联通,104.18.93.145,24 MB,3192 kB/s,159 毫秒,SJC,2025-05-19 05:16:56
电信,104.17.222.190,26 MB,3421 kB/s,155 毫秒,SJC,2025-05-19 05:17:21
电信,104.16.78.39,28 MB,3668 kB/s,166 毫秒,SJC,2025-05-19 05:25:19
电信,172.64.34.249,27 MB,3501 kB/s,166 毫秒,SJC,2025-05-19 05:19:13
电信,104.18.78.104,27 MB,3516 kB/s,169 毫秒,SJC,2025-05-19 05:13:21
电信,172.66.1.126,28 MB,3653 kB/s,155 毫秒,SJC,2025-05-19 05:26:14
