线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.72,5 MB,648 kB/s,244 毫秒,SJC,2026-06-18 22:23:12
移动,104.17.52.240,5 MB,645 kB/s,85 毫秒,HKG,2026-06-18 22:30:11
移动,104.19.148.106,5 MB,647 kB/s,65 毫秒,HKG,2026-06-18 22:25:03
移动,162.159.237.179,5 MB,644 kB/s,244 毫秒,SJC,2026-06-18 22:33:15
移动,162.159.237.121,5 MB,645 kB/s,244 毫秒,SJC,2026-06-18 22:27:15
联通,104.17.133.76,5 MB,647 kB/s,150 毫秒,SJC,2026-06-18 22:27:15
联通,104.17.128.83,5 MB,645 kB/s,168 毫秒,SJC,2026-06-18 22:21:28
联通,104.17.145.126,5 MB,644 kB/s,157 毫秒,SJC,2026-06-18 22:33:15
联通,198.41.219.222,5 MB,645 kB/s,163 毫秒,SJC,2026-06-18 22:31:14
联通,162.159.237.179,5 MB,644 kB/s,154 毫秒,SJC,2026-06-18 22:33:15
电信,162.159.20.127,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 22:30:41
电信,162.159.2.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 22:34:42
电信,162.159.14.99,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 22:35:43
电信,172.64.35.3,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 22:30:41
电信,162.159.20.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 22:25:44
