线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.7,5 MB,645 kB/s,58 毫秒,HKG,2026-06-17 08:09:40
移动,104.17.210.50,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 08:05:45
移动,104.17.167.31,5 MB,645 kB/s,58 毫秒,HKG,2026-06-17 08:09:40
移动,104.19.47.173,5 MB,644 kB/s,56 毫秒,HKG,2026-06-17 08:13:39
移动,104.19.60.235,5 MB,645 kB/s,57 毫秒,HKG,2026-06-17 08:05:45
联通,104.25.27.239,5 MB,645 kB/s,175 毫秒,LAX,2026-06-17 08:13:57
联通,104.16.172.138,5 MB,645 kB/s,178 毫秒,LAX,2026-06-17 08:15:56
联通,162.159.34.125,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 08:15:31
联通,162.159.34.211,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 08:05:31
联通,198.41.218.114,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 08:10:03
电信,162.159.14.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:11:32
电信,162.159.62.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:15:31
电信,162.159.19.133,5 MB,646 kB/s,96 毫秒,SIN,2026-06-17 08:07:34
电信,162.159.14.174,5 MB,645 kB/s,97 毫秒,SIN,2026-06-17 08:13:31
电信,162.159.62.83,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 08:15:35
