线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.185,29 MB,3732 kB/s,175 毫秒,SEA,2025-11-23 04:09:00
移动,104.18.79.169,43 MB,5626 kB/s,187 毫秒,SEA,2025-11-23 04:04:19
移动,172.67.79.51,27 MB,3545 kB/s,171 毫秒,SEA,2025-11-23 04:09:00
移动,104.18.15.129,31 MB,3981 kB/s,194 毫秒,SEA,2025-11-23 04:04:19
移动,104.18.63.232,52 MB,6756 kB/s,161 毫秒,SEA,2025-11-23 04:00:04
联通,104.16.31.86,28 MB,3615 kB/s,132 毫秒,SJC,2025-11-23 04:02:41
联通,104.16.63.132,71 MB,9114 kB/s,137 毫秒,SJC,2025-11-23 04:11:39
联通,104.16.30.84,30 MB,3886 kB/s,154 毫秒,SJC,2025-11-23 04:08:59
联通,104.17.95.182,75 MB,9623 kB/s,132 毫秒,SJC,2025-11-23 04:02:41
联通,104.19.238.123,30 MB,3852 kB/s,158 毫秒,SJC,2025-11-23 04:08:59
