线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.24,5 MB,645 kB/s,217 毫秒,SJC,2026-06-15 14:40:45
移动,104.18.93.194,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 14:53:37
移动,198.41.219.249,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 14:46:46
移动,104.17.150.245,5 MB,648 kB/s,90 毫秒,HKG,2026-06-15 14:50:44
移动,104.17.150.163,5 MB,646 kB/s,90 毫秒,HKG,2026-06-15 14:52:45
联通,162.159.36.131,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:50:39
联通,162.159.10.31,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:47:39
联通,104.18.40.171,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:45:40
联通,162.159.58.69,5 MB,643 kB/s,184 毫秒,LAX,2026-06-15 14:41:39
联通,162.159.10.100,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:51:35
电信,198.41.211.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 14:45:39
电信,162.159.10.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 14:47:39
电信,162.159.10.100,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 14:51:35
电信,172.64.35.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 14:49:37
电信,172.64.148.7,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 14:40:41
