线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.137,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 09:15:16
移动,104.17.151.94,5 MB,645 kB/s,101 毫秒,HKG,2026-06-11 09:23:18
移动,104.17.150.4,5 MB,647 kB/s,89 毫秒,HKG,2026-06-11 09:17:21
移动,104.16.152.67,5 MB,648 kB/s,53 毫秒,HKG,2026-06-11 09:23:42
移动,104.17.213.224,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 09:19:35
联通,198.41.219.137,5 MB,645 kB/s,141 毫秒,SJC,2026-06-11 09:27:18
联通,104.17.148.177,5 MB,647 kB/s,140 毫秒,SJC,2026-06-11 09:19:17
联通,162.159.2.61,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 09:24:32
联通,104.16.145.201,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 09:15:47
联通,104.17.135.208,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 09:23:18
电信,108.162.193.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 09:16:34
电信,162.159.34.110,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 09:25:34
电信,162.159.34.58,5 MB,648 kB/s,95 毫秒,SIN,2026-06-11 09:20:34
电信,172.64.35.208,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 09:15:37
电信,162.159.41.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 09:16:34
