线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.200,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 05:47:29
移动,104.16.159.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 05:51:30
移动,104.17.61.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 05:49:28
移动,104.16.246.8,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 05:49:30
移动,104.19.145.209,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 05:43:30
联通,104.17.219.242,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 05:49:30
联通,104.17.116.66,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 05:41:29
联通,104.19.145.209,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 05:43:30
联通,104.17.103.154,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 05:53:35
联通,162.159.8.167,4 MB,531 kB/s,183 毫秒,LAX,2026-04-15 05:54:45
电信,162.159.34.110,5 MB,647 kB/s,100 毫秒,SIN,2026-04-15 05:46:32
电信,198.41.211.23,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 05:50:31
电信,172.64.33.166,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 05:50:38
电信,162.159.34.150,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 05:50:38
电信,162.159.43.157,5 MB,647 kB/s,93 毫秒,SIN,2026-04-15 05:54:31
