线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.228,5 MB,645 kB/s,168 毫秒,HKG,2026-03-09 01:41:51
移动,172.64.152.54,5 MB,647 kB/s,135 毫秒,HKG,2026-03-09 01:48:43
移动,104.17.156.117,5 MB,644 kB/s,137 毫秒,HKG,2026-03-09 01:50:45
移动,104.18.83.204,5 MB,647 kB/s,152 毫秒,HKG,2026-03-09 01:49:40
移动,104.19.55.219,5 MB,647 kB/s,59 毫秒,HKG,2026-03-09 01:53:43
联通,104.17.152.187,5 MB,647 kB/s,132 毫秒,SJC,2026-03-09 01:42:05
联通,104.17.137.193,5 MB,647 kB/s,130 毫秒,SJC,2026-03-09 01:54:05
联通,104.17.154.133,5 MB,648 kB/s,136 毫秒,SJC,2026-03-09 01:46:05
联通,104.17.166.121,5 MB,645 kB/s,190 毫秒,LAX,2026-03-09 01:41:51
联通,104.17.153.74,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 01:48:00
电信,162.159.21.9,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 01:45:37
电信,162.159.44.18,5 MB,647 kB/s,57 毫秒,NRT,2026-03-09 01:50:32
电信,162.159.44.128,5 MB,647 kB/s,67 毫秒,NRT,2026-03-09 01:46:34
电信,162.159.44.193,5 MB,644 kB/s,38 毫秒,NRT,2026-03-09 01:54:32
电信,162.159.44.188,5 MB,647 kB/s,68 毫秒,NRT,2026-03-09 01:44:35
