移动,172.66.46.129,32 MB,4221 kB/s,194 毫秒,SEA,2025-03-25 21:09:09
移动,172.67.159.4,32 MB,4147 kB/s,171 毫秒,SEA,2025-03-25 21:04:56
移动,104.17.254.69,32 MB,4165 kB/s,192 毫秒,SEA,2025-03-25 21:09:09
移动,104.17.30.112,29 MB,3816 kB/s,164 毫秒,SEA,2025-03-25 21:04:56
移动,104.21.30.51,32 MB,4123 kB/s,167 毫秒,SEA,2025-03-25 21:04:56
联通,104.17.93.105,28 MB,3645 kB/s,160 毫秒,SJC,2025-03-25 21:02:15
联通,104.19.159.237,29 MB,3713 kB/s,160 毫秒,SJC,2025-03-25 21:14:18
联通,104.17.143.45,29 MB,3812 kB/s,162 毫秒,SJC,2025-03-25 21:05:47
联通,104.17.141.246,27 MB,3564 kB/s,164 毫秒,SJC,2025-03-25 21:02:15
联通,104.24.94.181,19 MB,2454 kB/s,183 毫秒,LAX,2025-03-25 21:07:46
电信,104.18.49.75,27 MB,3567 kB/s,190 毫秒,SJC,2025-03-25 21:00:02
电信,104.24.31.18,32 MB,4127 kB/s,238 毫秒,IAD,2025-03-25 21:07:18
电信,104.21.237.231,21 MB,2800 kB/s,191 毫秒,LAX,2025-03-25 21:14:01
电信,104.16.127.205,33 MB,4298 kB/s,199 毫秒,LAX,2025-03-25 21:00:02
电信,104.19.46.33,27 MB,3543 kB/s,178 毫秒,SJC,2025-03-25 21:07:18
