线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.154,5 MB,647 kB/s,105 毫秒,HKG,2026-09-02 15:38:39
移动,104.25.252.38,5 MB,648 kB/s,104 毫秒,HKG,2026-09-02 15:38:39
移动,104.21.83.207,5 MB,647 kB/s,99 毫秒,HKG,2026-09-02 15:33:45
移动,104.21.83.20,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 15:38:39
联通,104.21.101.100,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 15:33:33
联通,104.17.145.125,5 MB,645 kB/s,170 毫秒,SJC,2026-09-02 15:35:39
电信,104.20.30.57,5 MB,647 kB/s,209 毫秒,FRA,2026-09-02 15:30:40
电信,104.18.37.199,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 15:30:38
电信,104.18.47.47,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 15:29:40
电信,104.18.55.110,5 MB,645 kB/s,228 毫秒,LAX,2026-09-02 15:35:39
电信,104.18.40.160,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 15:30:38
