线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.49,40 MB,5213 kB/s,179 毫秒,SEA,2025-11-13 11:04:20
移动,104.18.13.162,29 MB,3811 kB/s,169 毫秒,SEA,2025-11-13 10:58:26
移动,104.21.31.31,28 MB,3679 kB/s,167 毫秒,SEA,2025-11-13 10:58:26
移动,104.16.47.136,30 MB,3937 kB/s,193 毫秒,SEA,2025-11-13 11:04:20
移动,104.16.15.14,31 MB,4070 kB/s,193 毫秒,SEA,2025-11-13 11:04:20
联通,104.17.221.11,29 MB,3732 kB/s,151 毫秒,SJC,2025-11-13 11:05:43
联通,104.18.141.197,64 MB,8209 kB/s,140 毫秒,SJC,2025-11-13 11:02:38
联通,104.18.222.216,27 MB,3569 kB/s,135 毫秒,SJC,2025-11-13 10:54:32
联通,104.18.143.95,27 MB,3550 kB/s,139 毫秒,SJC,2025-11-13 10:54:32
联通,104.19.222.190,27 MB,3564 kB/s,148 毫秒,SJC,2025-11-13 11:05:43
