线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.138,5 MB,647 kB/s,237 毫秒,SEA,2026-06-19 04:34:06
移动,172.67.64.81,5 MB,645 kB/s,237 毫秒,SEA,2026-06-19 04:30:07
移动,172.67.64.92,5 MB,647 kB/s,237 毫秒,SEA,2026-06-19 04:24:11
移动,104.16.243.147,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 04:27:31
移动,104.17.28.34,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 04:34:40
联通,172.67.64.92,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 04:24:11
联通,172.67.64.81,5 MB,645 kB/s,59 毫秒,HKG,2026-06-19 04:30:07
联通,172.67.64.5,5 MB,647 kB/s,62 毫秒,HKG,2026-06-19 04:26:11
联通,104.17.51.115,5 MB,647 kB/s,188 毫秒,LAX,2026-06-19 04:34:40
联通,172.67.64.148,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 04:28:09
电信,162.159.23.174,5 MB,647 kB/s,76 毫秒,SIN,2026-06-19 04:35:34
电信,162.159.13.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 04:30:33
电信,172.64.35.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 04:22:33
电信,162.159.20.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 04:30:33
电信,162.159.62.207,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 04:30:33
