线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.221,5 MB,645 kB/s,107 毫秒,HKG,2026-03-17 20:07:06
移动,104.19.55.248,5 MB,643 kB/s,117 毫秒,HKG,2026-03-17 20:07:06
移动,104.19.39.9,5 MB,647 kB/s,74 毫秒,HKG,2026-03-17 20:11:39
移动,104.19.55.202,5 MB,644 kB/s,53 毫秒,HKG,2026-03-17 20:17:45
移动,104.19.50.195,5 MB,647 kB/s,73 毫秒,HKG,2026-03-17 20:17:45
联通,162.159.0.56,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 20:18:39
联通,104.18.13.241,5 MB,645 kB/s,176 毫秒,LAX,2026-03-17 20:16:11
联通,104.16.195.166,5 MB,644 kB/s,176 毫秒,LAX,2026-03-17 20:07:09
联通,162.159.134.95,5 MB,645 kB/s,176 毫秒,LAX,2026-03-17 20:14:07
联通,104.18.245.115,5 MB,645 kB/s,174 毫秒,LAX,2026-03-17 20:12:05
电信,162.159.25.80,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 20:06:37
电信,162.159.16.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 20:18:39
电信,162.159.44.151,5 MB,647 kB/s,61 毫秒,NRT,2026-03-17 20:05:35
电信,162.159.38.62,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 20:14:38
电信,162.159.45.146,5 MB,647 kB/s,58 毫秒,NRT,2026-03-17 20:11:45
