线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.90,52 MB,6780 kB/s,174 毫秒,SEA,2025-12-14 04:58:02
移动,104.16.14.191,31 MB,4017 kB/s,191 毫秒,SEA,2025-12-14 05:05:18
移动,172.67.173.105,31 MB,3983 kB/s,192 毫秒,SEA,2025-12-14 05:05:18
移动,172.66.47.210,29 MB,3750 kB/s,171 毫秒,SEA,2025-12-14 04:58:02
移动,104.16.45.116,31 MB,4009 kB/s,199 毫秒,SEA,2025-12-14 05:05:18
联通,104.16.141.77,33 MB,4224 kB/s,135 毫秒,SJC,2025-12-14 04:52:55
联通,104.18.191.58,48 MB,6264 kB/s,135 毫秒,SJC,2025-12-14 04:52:55
联通,104.17.223.50,49 MB,6314 kB/s,134 毫秒,SJC,2025-12-14 05:01:57
联通,104.16.142.42,28 MB,3596 kB/s,136 毫秒,SJC,2025-12-14 04:52:55
联通,104.18.223.225,28 MB,3677 kB/s,136 毫秒,SJC,2025-12-14 04:52:55
