线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.68,31 MB,4081 kB/s,186 毫秒,LAX,2025-10-07 03:24:00
移动,104.19.175.13,66 MB,8483 kB/s,167 毫秒,SEA,2025-10-07 03:25:06
移动,104.24.142.220,37 MB,4825 kB/s,207 毫秒,LAX,2025-10-07 03:23:20
移动,104.25.205.148,31 MB,4058 kB/s,206 毫秒,LAX,2025-10-07 03:23:20
移动,104.16.79.8,52 MB,6717 kB/s,193 毫秒,SJC,2025-10-07 03:16:04
联通,104.16.127.83,28 MB,3591 kB/s,135 毫秒,SJC,2025-10-07 03:16:34
联通,104.18.46.244,26 MB,3382 kB/s,82 毫秒,SIN,2025-10-07 03:18:21
联通,104.19.173.227,62 MB,7961 kB/s,136 毫秒,SJC,2025-10-07 03:25:36
联通,172.64.148.234,24 MB,3174 kB/s,83 毫秒,SIN,2025-10-07 03:18:21
联通,104.19.254.4,28 MB,3603 kB/s,148 毫秒,SJC,2025-10-07 03:25:48
电信,104.16.77.218,66 MB,8569 kB/s,175 毫秒,LAX,2025-10-07 03:26:15
电信,172.66.1.190,28 MB,3641 kB/s,174 毫秒,SJC,2025-10-07 03:26:15
电信,172.64.158.6,24 MB,3124 kB/s,69 毫秒,SIN,2025-10-07 03:26:15
电信,104.18.44.219,44 MB,5655 kB/s,68 毫秒,SIN,2025-10-07 03:26:15
电信,172.64.156.245,25 MB,3297 kB/s,69 毫秒,SIN,2025-10-07 03:26:15
