线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 06:49:29
移动,104.17.157.158,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 06:59:28
移动,104.17.157.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 06:47:31
移动,104.17.157.40,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 06:51:30
移动,104.17.19.13,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 06:54:30
联通,162.159.38.85,5 MB,647 kB/s,213 毫秒,LAX,2026-04-09 06:50:31
联通,104.17.50.228,5 MB,647 kB/s,210 毫秒,LAX,2026-04-09 06:53:29
联通,162.159.38.137,5 MB,647 kB/s,213 毫秒,LAX,2026-04-09 06:56:30
联通,162.159.38.161,5 MB,647 kB/s,213 毫秒,LAX,2026-04-09 07:00:30
联通,104.17.220.110,5 MB,647 kB/s,204 毫秒,LAX,2026-04-09 06:53:29
电信,162.159.3.84,4 MB,541 kB/s,71 毫秒,SIN,2026-04-09 06:50:45
电信,162.159.44.19,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 06:56:30
电信,162.159.45.187,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 06:54:32
电信,162.159.44.231,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 07:00:30
电信,162.159.45.61,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 06:58:30
