线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.30,37 MB,4803 kB/s,187 毫秒,SEA,2025-12-15 12:32:25
移动,172.67.175.8,32 MB,4199 kB/s,171 毫秒,SEA,2025-12-15 12:30:59
移动,104.18.78.152,35 MB,4572 kB/s,167 毫秒,SEA,2025-12-15 12:30:59
移动,104.18.13.221,31 MB,4065 kB/s,163 毫秒,SEA,2025-12-15 12:30:59
移动,104.18.191.189,33 MB,4234 kB/s,197 毫秒,SEA,2025-12-15 12:32:25
联通,104.16.239.92,26 MB,3414 kB/s,136 毫秒,SJC,2025-12-15 12:31:58
联通,104.16.15.115,73 MB,9424 kB/s,138 毫秒,SJC,2025-12-15 12:24:06
联通,104.18.221.10,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-15 12:31:58
联通,104.18.189.188,27 MB,3577 kB/s,137 毫秒,SJC,2025-12-15 12:24:06
联通,104.18.111.6,27 MB,3490 kB/s,137 毫秒,SJC,2025-12-15 12:24:06
电信,172.64.154.36,25 MB,3306 kB/s,66 毫秒,SIN,2025-12-15 12:26:51
电信,172.64.158.121,34 MB,4445 kB/s,66 毫秒,SIN,2025-12-15 12:26:51
电信,104.18.32.169,42 MB,5484 kB/s,67 毫秒,SIN,2025-12-15 12:26:51
电信,172.64.156.56,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-15 12:26:51
电信,104.18.34.43,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-15 12:26:51
