线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.157,30 MB,3844 kB/s,196 毫秒,SJC,2025-07-13 18:01:37
移动,104.18.142.39,4 MB,523 kB/s,200 毫秒,SJC,2025-07-13 18:01:37
移动,104.21.93.90,37 MB,4860 kB/s,214 毫秒,SJC,2025-07-13 18:09:51
移动,104.18.141.36,32 MB,4189 kB/s,183 毫秒,SJC,2025-07-13 18:00:39
移动,104.16.29.35,23 MB,2990 kB/s,199 毫秒,SJC,2025-07-13 18:01:37
联通,104.25.191.225,30 MB,3882 kB/s,189 毫秒,LAX,2025-07-13 18:12:17
联通,104.25.126.100,29 MB,3807 kB/s,164 毫秒,LAX,2025-07-13 18:05:42
联通,104.27.77.32,32 MB,4169 kB/s,186 毫秒,LAX,2025-07-13 18:12:17
联通,104.22.62.27,28 MB,3661 kB/s,165 毫秒,LAX,2025-07-13 18:12:48
联通,104.19.109.39,28 MB,3684 kB/s,181 毫秒,LAX,2025-07-13 18:01:43
电信,104.21.109.86,24 MB,3170 kB/s,233 毫秒,AMS,2025-07-13 18:03:22
电信,172.67.207.101,34 MB,4459 kB/s,216 毫秒,AMS,2025-07-13 18:01:56
电信,104.21.93.160,36 MB,4609 kB/s,225 毫秒,AMS,2025-07-13 18:01:26
电信,104.19.254.186,32 MB,4184 kB/s,192 毫秒,LAX,2025-07-13 18:07:53
电信,172.64.32.125,36 MB,4649 kB/s,257 毫秒,SJC,2025-07-13 18:01:26
