线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.129,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 02:53:39
移动,162.159.33.72,5 MB,647 kB/s,329 毫秒,LAX,2026-07-05 02:55:41
移动,104.17.28.16,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 02:57:33
移动,104.17.156.41,5 MB,647 kB/s,58 毫秒,HKG,2026-07-05 02:51:36
移动,104.19.51.239,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 03:04:33
联通,104.17.155.230,5 MB,647 kB/s,132 毫秒,SJC,2026-07-05 02:51:54
联通,104.17.147.66,5 MB,647 kB/s,130 毫秒,SJC,2026-07-05 03:01:50
联通,104.17.155.211,5 MB,647 kB/s,132 毫秒,SJC,2026-07-05 03:01:50
联通,104.17.157.165,5 MB,645 kB/s,178 毫秒,SJC,2026-07-05 03:04:37
联通,172.64.79.73,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 02:59:52
电信,172.64.49.43,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 02:59:32
电信,162.159.16.146,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 02:50:38
电信,172.64.49.188,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 03:01:34
电信,162.159.3.107,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 03:03:31
电信,162.159.16.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 03:01:34
