线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.232,24 MB,3134 kB/s,165 毫秒,SEA,2025-11-04 00:13:34
移动,104.18.237.216,33 MB,4259 kB/s,201 毫秒,SJC,2025-11-04 00:01:23
移动,104.18.143.207,23 MB,3016 kB/s,200 毫秒,LAX,2025-11-04 00:10:13
移动,104.17.253.16,35 MB,4508 kB/s,170 毫秒,SEA,2025-11-04 00:06:43
移动,104.16.143.187,29 MB,3810 kB/s,194 毫秒,LHR,2025-11-04 00:01:23
联通,104.19.222.25,28 MB,3675 kB/s,143 毫秒,LAX,2025-11-04 00:06:33
联通,104.17.142.71,51 MB,6605 kB/s,139 毫秒,SJC,2025-11-04 00:06:33
联通,104.16.207.73,28 MB,3664 kB/s,154 毫秒,SJC,2025-11-04 00:13:40
联通,104.16.206.127,27 MB,3571 kB/s,139 毫秒,LAX,2025-11-04 00:06:33
联通,104.18.158.195,29 MB,3801 kB/s,162 毫秒,SJC,2025-11-04 00:07:54
