线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.103,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 07:40:31
移动,104.20.26.97,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 07:33:30
移动,104.17.164.185,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 07:29:31
移动,104.20.26.154,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 07:37:30
移动,104.17.48.3,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 07:32:29
联通,162.159.42.223,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 07:35:33
联通,104.17.169.51,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 07:29:31
联通,162.159.27.191,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:36:34
联通,104.17.191.23,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:29:31
联通,162.159.49.182,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 07:36:34
电信,162.159.10.87,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 07:42:30
电信,162.159.7.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 07:36:34
电信,162.159.15.42,5 MB,645 kB/s,97 毫秒,SIN,2026-04-29 07:30:35
电信,198.41.211.98,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 07:42:30
电信,162.159.16.209,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 07:40:34
