线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.224,43 MB,5547 kB/s,192 毫秒,SEA,2025-12-15 06:48:14
移动,104.17.255.88,29 MB,3809 kB/s,189 毫秒,SEA,2025-12-15 06:48:14
移动,172.66.47.47,51 MB,6596 kB/s,163 毫秒,SEA,2025-12-15 06:53:04
移动,104.17.255.174,28 MB,3666 kB/s,174 毫秒,SEA,2025-12-15 06:53:04
移动,104.18.79.126,29 MB,3744 kB/s,166 毫秒,SEA,2025-12-15 06:53:04
联通,104.18.237.67,28 MB,3701 kB/s,137 毫秒,SJC,2025-12-15 06:47:04
联通,104.16.47.122,43 MB,5587 kB/s,134 毫秒,SJC,2025-12-15 06:55:05
联通,104.17.127.116,26 MB,3336 kB/s,135 毫秒,SJC,2025-12-15 06:55:05
联通,104.18.142.152,26 MB,3362 kB/s,132 毫秒,SJC,2025-12-15 06:55:05
联通,104.19.222.70,54 MB,7022 kB/s,134 毫秒,SJC,2025-12-15 06:55:05
电信,172.64.150.118,40 MB,5126 kB/s,66 毫秒,SIN,2025-12-15 06:51:58
电信,104.18.35.36,50 MB,6523 kB/s,67 毫秒,SIN,2025-12-15 06:51:58
电信,172.64.154.163,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-15 06:51:58
电信,104.18.43.106,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-15 06:51:58
电信,172.64.156.18,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-15 06:51:58
