线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.49,10 MB,1364 kB/s,160 毫秒,SEA,2025-09-17 19:16:59
移动,104.16.61.186,19 MB,2468 kB/s,189 毫秒,SEA,2025-09-17 19:12:41
移动,104.27.109.102,35 MB,4590 kB/s,177 毫秒,LAX,2025-09-17 19:17:51
移动,104.19.111.250,54 MB,7034 kB/s,175 毫秒,LAX,2025-09-17 19:10:47
移动,172.67.78.69,38 MB,4953 kB/s,186 毫秒,SEA,2025-09-17 19:12:41
联通,104.16.62.229,29 MB,3787 kB/s,158 毫秒,SJC,2025-09-17 19:21:10
联通,104.17.125.91,29 MB,3741 kB/s,146 毫秒,SJC,2025-09-17 19:13:40
联通,172.64.144.158,28 MB,3664 kB/s,160 毫秒,SJC,2025-09-17 19:21:52
联通,104.18.254.190,27 MB,3484 kB/s,136 毫秒,SJC,2025-09-17 19:24:52
联通,104.17.254.111,49 MB,6386 kB/s,155 毫秒,SJC,2025-09-17 19:12:03
电信,104.19.239.56,28 MB,3627 kB/s,180 毫秒,SJC,2025-09-17 19:22:42
电信,104.19.30.103,30 MB,3901 kB/s,184 毫秒,SJC,2025-09-17 19:10:29
电信,104.18.41.241,29 MB,3713 kB/s,181 毫秒,SJC,2025-09-17 19:10:29
电信,104.17.31.214,19 MB,2528 kB/s,177 毫秒,SJC,2025-09-17 19:22:42
电信,104.17.79.175,17 MB,2242 kB/s,173 毫秒,SJC,2025-09-17 19:22:42
