线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.61,5 MB,647 kB/s,105 毫秒,HKG,2026-07-15 19:30:49
移动,104.17.152.149,5 MB,645 kB/s,110 毫秒,SJC,2026-07-15 19:19:12
移动,172.64.153.102,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 19:30:49
移动,104.21.80.163,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 19:30:49
移动,104.18.46.135,5 MB,647 kB/s,112 毫秒,SJC,2026-07-15 19:30:37
联通,104.17.147.245,5 MB,644 kB/s,197 毫秒,SJC,2026-07-15 19:21:44
联通,162.159.82.101,5 MB,645 kB/s,199 毫秒,SJC,2026-07-15 19:30:45
联通,104.17.142.17,5 MB,647 kB/s,133 毫秒,SJC,2026-07-15 19:27:07
联通,198.41.219.221,5 MB,645 kB/s,194 毫秒,SJC,2026-07-15 19:30:45
联通,104.17.134.65,5 MB,645 kB/s,182 毫秒,SJC,2026-07-15 19:18:41
电信,162.159.4.51,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 19:20:37
电信,108.162.196.150,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 19:16:41
电信,162.159.16.67,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 19:25:37
电信,108.162.196.130,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 19:20:39
电信,172.64.49.216,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 19:28:38
