线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.195,5 MB,647 kB/s,144 毫秒,HKG,2026-09-04 00:45:52
移动,104.17.57.129,5 MB,645 kB/s,145 毫秒,HKG,2026-09-04 00:54:54
移动,104.16.148.55,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 00:41:58
移动,104.17.145.212,5 MB,648 kB/s,105 毫秒,HKG,2026-09-04 00:41:58
移动,104.17.183.193,5 MB,645 kB/s,121 毫秒,HKG,2026-09-04 00:51:01
联通,104.21.118.74,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 00:47:47
联通,172.67.245.232,5 MB,643 kB/s,173 毫秒,LAX,2026-09-04 00:43:53
联通,172.67.234.219,5 MB,642 kB/s,173 毫秒,LAX,2026-09-04 00:46:05
联通,104.21.215.224,5 MB,643 kB/s,173 毫秒,LAX,2026-09-04 00:42:05
电信,104.20.16.100,5 MB,645 kB/s,238 毫秒,FRA,2026-09-04 00:45:37
电信,104.21.125.225,5 MB,642 kB/s,269 毫秒,AMS,2026-09-04 00:42:05
电信,104.20.16.222,5 MB,647 kB/s,238 毫秒,FRA,2026-09-04 00:42:45
电信,172.67.245.232,5 MB,643 kB/s,275 毫秒,AMS,2026-09-04 00:43:53
电信,172.67.74.126,5 MB,645 kB/s,261 毫秒,FRA,2026-09-04 00:45:37
