线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.177,5 MB,648 kB/s,293 毫秒,SJC,2026-05-02 09:50:37
移动,104.19.121.78,3 MB,380 kB/s,272 毫秒,SJC,2026-05-02 09:59:06
移动,162.159.62.206,5 MB,648 kB/s,271 毫秒,SJC,2026-05-02 09:55:31
移动,104.21.88.147,5 MB,648 kB/s,82 毫秒,HKG,2026-05-02 09:57:11
移动,172.66.2.9,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 10:00:34
联通,198.41.219.81,5 MB,645 kB/s,161 毫秒,SJC,2026-05-02 09:48:56
联通,162.159.62.156,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 10:00:37
联通,104.17.133.208,5 MB,645 kB/s,160 毫秒,SJC,2026-05-02 09:56:54
联通,104.17.130.11,5 MB,648 kB/s,165 毫秒,SJC,2026-05-02 09:54:57
联通,104.21.87.234,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 10:00:34
电信,162.159.23.213,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 09:52:35
电信,162.159.23.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 09:58:32
电信,162.159.27.232,5 MB,648 kB/s,68 毫秒,SIN,2026-05-02 09:55:31
电信,162.159.27.50,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 09:54:31
电信,162.159.24.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 10:00:31
