线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.138,29 MB,3721 kB/s,166 毫秒,SEA,2025-05-05 03:23:43
移动,104.17.255.21,28 MB,3683 kB/s,171 毫秒,SEA,2025-05-05 03:09:43
移动,104.17.238.222,29 MB,3781 kB/s,164 毫秒,SEA,2025-05-05 03:09:43
移动,104.22.61.23,28 MB,3633 kB/s,169 毫秒,SEA,2025-05-05 03:09:43
移动,104.17.255.71,27 MB,3506 kB/s,173 毫秒,SEA,2025-05-05 03:16:45
联通,104.19.174.148,27 MB,3480 kB/s,132 毫秒,SJC,2025-05-05 03:19:59
联通,104.18.142.127,27 MB,3512 kB/s,135 毫秒,SJC,2025-05-05 03:19:59
联通,104.18.159.167,28 MB,3685 kB/s,155 毫秒,SJC,2025-05-05 03:09:24
联通,104.17.109.252,26 MB,3423 kB/s,147 毫秒,SJC,2025-05-05 03:19:02
联通,104.16.207.248,28 MB,3672 kB/s,164 毫秒,SJC,2025-05-05 03:18:18
电信,104.19.207.181,27 MB,3483 kB/s,149 毫秒,SJC,2025-05-05 03:21:17
电信,104.16.93.239,28 MB,3705 kB/s,173 毫秒,SJC,2025-05-05 03:16:23
电信,104.19.78.238,28 MB,3624 kB/s,149 毫秒,SJC,2025-05-05 03:12:16
电信,104.18.141.2,27 MB,3518 kB/s,166 毫秒,SJC,2025-05-05 03:10:15
电信,172.64.154.50,28 MB,3614 kB/s,167 毫秒,SJC,2025-05-05 03:10:15
