线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.177,5 MB,655 kB/s,208 毫秒,LAX,2026-02-01 06:30:33
移动,104.17.162.117,5 MB,655 kB/s,52 毫秒,HKG,2026-02-01 06:31:31
移动,104.17.215.64,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 06:41:48
移动,104.16.245.101,5 MB,654 kB/s,50 毫秒,HKG,2026-02-01 06:32:43
移动,104.17.103.17,5 MB,654 kB/s,53 毫秒,HKG,2026-02-01 06:35:33
联通,108.162.198.98,5 MB,655 kB/s,158 毫秒,SJC,2026-02-01 06:41:32
联通,108.162.198.57,5 MB,655 kB/s,158 毫秒,SJC,2026-02-01 06:33:32
联通,104.19.153.184,5 MB,655 kB/s,150 毫秒,SJC,2026-02-01 06:43:01
联通,104.17.215.64,5 MB,655 kB/s,158 毫秒,SJC,2026-02-01 06:41:48
联通,104.17.23.18,5 MB,655 kB/s,160 毫秒,SJC,2026-02-01 06:39:33
电信,162.159.38.86,5 MB,655 kB/s,46 毫秒,NRT,2026-02-01 06:43:30
电信,162.159.38.72,5 MB,655 kB/s,57 毫秒,NRT,2026-02-01 06:35:36
电信,162.159.44.227,5 MB,650 kB/s,43 毫秒,NRT,2026-02-01 06:37:33
电信,162.159.21.153,3 MB,376 kB/s,83 毫秒,SIN,2026-02-01 06:39:47
电信,162.159.12.104,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 06:40:36
