线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.76,40 MB,5201 kB/s,196 毫秒,SEA,2025-11-10 11:03:58
移动,104.16.45.196,31 MB,4001 kB/s,190 毫秒,SEA,2025-11-10 10:53:26
移动,104.16.14.9,38 MB,4932 kB/s,189 毫秒,SEA,2025-11-10 10:53:26
移动,172.67.78.220,29 MB,3741 kB/s,181 毫秒,SEA,2025-11-10 10:57:23
移动,172.67.157.240,29 MB,3770 kB/s,161 毫秒,SEA,2025-11-10 10:57:23
联通,104.21.237.76,49 MB,6360 kB/s,136 毫秒,SJC,2025-11-10 11:03:17
联通,104.19.254.51,29 MB,3726 kB/s,146 毫秒,SJC,2025-11-10 10:50:41
联通,104.17.30.189,39 MB,5041 kB/s,133 毫秒,SJC,2025-11-10 11:03:17
联通,104.16.238.160,51 MB,6642 kB/s,155 毫秒,SJC,2025-11-10 10:55:06
联通,104.18.174.175,28 MB,3607 kB/s,160 毫秒,SJC,2025-11-10 11:05:07
电信,104.16.189.159,28 MB,3632 kB/s,172 毫秒,SJC,2025-11-10 10:51:18
电信,104.18.207.168,29 MB,3823 kB/s,176 毫秒,SJC,2025-11-10 10:51:18
电信,104.16.110.201,28 MB,3632 kB/s,174 毫秒,SJC,2025-11-10 10:51:18
电信,172.64.150.76,36 MB,4634 kB/s,69 毫秒,SIN,2025-11-10 10:51:18
电信,104.18.33.131,36 MB,4713 kB/s,68 毫秒,SIN,2025-11-10 10:51:18
