线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.72,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 06:42:33
移动,104.17.99.148,5 MB,647 kB/s,53 毫秒,HKG,2026-06-21 06:42:33
移动,104.17.220.244,5 MB,647 kB/s,53 毫秒,HKG,2026-06-21 06:36:33
移动,104.16.148.9,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 06:45:30
移动,104.17.214.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:42:33
联通,162.159.62.152,5 MB,648 kB/s,197 毫秒,LAX,2026-06-21 06:40:35
联通,162.159.22.188,5 MB,647 kB/s,200 毫秒,LAX,2026-06-21 06:34:32
联通,104.19.150.49,5 MB,647 kB/s,201 毫秒,LAX,2026-06-21 06:39:34
联通,162.159.62.93,5 MB,647 kB/s,197 毫秒,LAX,2026-06-21 06:35:31
联通,104.16.148.9,5 MB,647 kB/s,200 毫秒,LAX,2026-06-21 06:45:30
电信,162.159.11.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 06:34:32
电信,162.159.21.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 06:42:31
电信,172.64.50.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 06:44:33
电信,162.159.11.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 06:44:33
电信,162.159.20.74,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 06:45:31
