线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.206.15,28 MB,3647 kB/s,140 毫秒,SJC,2026-01-17 18:55:39
联通,104.19.237.141,27 MB,3458 kB/s,142 毫秒,SJC,2026-01-17 18:55:39
联通,104.17.46.150,57 MB,7386 kB/s,134 毫秒,SJC,2026-01-17 19:04:51
联通,104.16.46.165,45 MB,5767 kB/s,138 毫秒,SJC,2026-01-17 19:04:51
联通,104.17.94.114,26 MB,3334 kB/s,140 毫秒,SJC,2026-01-17 18:55:39
电信,104.18.34.131,42 MB,5383 kB/s,66 毫秒,SIN,2026-01-17 19:01:41
电信,172.64.147.32,24 MB,3160 kB/s,67 毫秒,SIN,2026-01-17 19:01:41
电信,172.64.156.89,25 MB,3315 kB/s,67 毫秒,SIN,2026-01-17 19:01:41
电信,172.64.144.1,35 MB,4505 kB/s,67 毫秒,SIN,2026-01-17 19:01:41
电信,172.64.149.222,32 MB,4211 kB/s,67 毫秒,SIN,2026-01-17 19:01:41
