线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.164,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 05:36:37
移动,104.17.152.51,5 MB,645 kB/s,64 毫秒,HKG,2026-09-22 04:24:36
移动,104.17.115.185,5 MB,648 kB/s,56 毫秒,HKG,2026-09-22 05:46:48
移动,104.17.150.221,5 MB,645 kB/s,53 毫秒,HKG,2026-09-22 03:58:36
移动,104.17.150.40,5 MB,645 kB/s,53 毫秒,HKG,2026-09-22 04:16:36
联通,104.17.22.166,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 05:40:33
联通,104.16.252.232,5 MB,647 kB/s,195 毫秒,LAX,2026-09-22 05:36:37
联通,104.17.110.55,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 05:05:32
联通,104.17.110.103,5 MB,645 kB/s,34 毫秒,HKG,2026-09-22 04:40:33
联通,104.17.145.123,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 05:44:34
电信,104.16.246.47,5 MB,647 kB/s,191 毫秒,LAX,2026-09-22 05:45:34
电信,162.159.159.197,5 MB,647 kB/s,174 毫秒,FRA,2026-09-22 03:14:32
电信,162.159.159.135,5 MB,647 kB/s,174 毫秒,FRA,2026-09-22 05:25:32
电信,172.64.153.49,5 MB,645 kB/s,71 毫秒,SIN,2026-09-22 05:47:33
电信,104.17.185.177,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 05:10:32
