
移动,104.18.91.92,35 MB,4495 kB/s,179 毫秒,HKG,2024-10-03 21:18:26
移动,104.17.170.225,38 MB,4890 kB/s,179 毫秒,HKG,2024-10-03 21:18:26
移动,104.16.145.8,31 MB,3995 kB/s,182 毫秒,HKG,2024-10-03 21:18:26
移动,104.18.80.44,31 MB,4064 kB/s,201 毫秒,HKG,2024-10-03 21:18:26
移动,104.17.135.173,29 MB,3807 kB/s,211 毫秒,SJC,2024-10-03 21:24:57
联通,104.19.77.157,29 MB,3777 kB/s,198 毫秒,LAX,2024-10-03 21:18:56
联通,104.25.31.104,30 MB,3927 kB/s,198 毫秒,LAX,2024-10-03 21:23:13
联通,104.20.136.148,30 MB,3874 kB/s,199 毫秒,LAX,2024-10-03 21:18:56
联通,104.20.115.102,31 MB,4038 kB/s,201 毫秒,LAX,2024-10-03 21:18:56
联通,172.67.45.215,31 MB,4079 kB/s,204 毫秒,LAX,2024-10-03 21:23:13
电信,104.19.140.89,31 MB,4059 kB/s,168 毫秒,LAX,2024-10-03 21:21:59
电信,104.19.131.214,31 MB,3971 kB/s,173 毫秒,LAX,2024-10-03 21:16:14
电信,104.21.231.99,30 MB,3942 kB/s,174 毫秒,LAX,2024-10-03 21:21:59
电信,104.19.129.194,23 MB,2956 kB/s,177 毫秒,LAX,2024-10-03 21:11:56
电信,104.19.128.206,33 MB,4339 kB/s,191 毫秒,LAX,2024-10-03 21:19:09
