线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.178,5 MB,647 kB/s,110 毫秒,HKG,2026-05-17 00:24:30
移动,104.17.119.219,5 MB,647 kB/s,59 毫秒,HKG,2026-05-17 00:25:49
移动,104.17.144.235,5 MB,645 kB/s,113 毫秒,HKG,2026-05-17 00:32:32
移动,104.17.157.62,5 MB,642 kB/s,110 毫秒,HKG,2026-05-17 00:26:32
移动,104.17.149.128,5 MB,645 kB/s,105 毫秒,HKG,2026-05-17 00:36:37
联通,104.17.144.1,5 MB,647 kB/s,147 毫秒,SJC,2026-05-17 00:28:30
联通,104.17.144.165,5 MB,647 kB/s,147 毫秒,SJC,2026-05-17 00:24:30
联通,104.17.132.179,5 MB,645 kB/s,148 毫秒,SJC,2026-05-17 00:30:32
联通,162.159.20.180,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 00:26:38
联通,104.17.132.130,5 MB,647 kB/s,149 毫秒,SJC,2026-05-17 00:28:30
电信,162.159.19.32,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 00:30:39
电信,162.159.48.158,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 00:30:39
电信,162.159.19.51,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 00:34:41
电信,162.159.23.107,4 MB,536 kB/s,79 毫秒,SIN,2026-05-17 00:37:16
电信,162.159.9.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 00:24:38
