线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.185,30 MB,3942 kB/s,167 毫秒,SEA,2025-10-14 07:33:41
移动,104.18.191.13,30 MB,3874 kB/s,120 毫秒,SEA,2025-10-14 07:25:49
移动,104.24.46.200,29 MB,3782 kB/s,182 毫秒,LAX,2025-10-14 07:33:41
移动,104.24.79.244,28 MB,3679 kB/s,181 毫秒,LAX,2025-10-14 07:25:49
移动,104.18.14.102,27 MB,3491 kB/s,168 毫秒,SEA,2025-10-14 07:33:41
联通,172.64.154.142,26 MB,3348 kB/s,83 毫秒,SIN,2025-10-14 07:25:41
联通,104.17.31.80,69 MB,8900 kB/s,138 毫秒,SJC,2025-10-14 07:30:21
联通,104.21.238.59,4 MB,603 kB/s,135 毫秒,SJC,2025-10-14 07:30:21
联通,104.17.159.182,27 MB,3579 kB/s,158 毫秒,SJC,2025-10-14 07:32:46
联通,104.18.78.63,27 MB,3520 kB/s,152 毫秒,SJC,2025-10-14 07:25:42
