线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.111,5 MB,644 kB/s,117 毫秒,HKG,2026-03-14 19:41:47
移动,104.17.130.152,5 MB,648 kB/s,352 毫秒,SJC,2026-03-14 19:48:46
移动,104.17.130.138,5 MB,645 kB/s,352 毫秒,SJC,2026-03-14 19:41:48
移动,104.17.130.112,5 MB,645 kB/s,352 毫秒,SJC,2026-03-14 19:46:44
移动,104.17.106.239,5 MB,643 kB/s,100 毫秒,HKG,2026-03-14 19:43:08
联通,104.17.169.236,5 MB,645 kB/s,174 毫秒,LAX,2026-03-14 19:41:48
联通,104.17.130.44,5 MB,645 kB/s,141 毫秒,SJC,2026-03-14 19:44:44
联通,104.17.150.51,5 MB,645 kB/s,160 毫秒,SJC,2026-03-14 19:48:46
联通,104.17.130.83,5 MB,648 kB/s,157 毫秒,SJC,2026-03-14 19:35:43
联通,104.17.130.50,5 MB,647 kB/s,131 毫秒,SJC,2026-03-14 19:39:47
电信,162.159.39.98,5 MB,647 kB/s,64 毫秒,NRT,2026-03-14 19:46:41
电信,108.162.193.138,5 MB,647 kB/s,94 毫秒,SIN,2026-03-14 19:40:41
电信,162.159.3.35,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 19:49:41
电信,162.159.39.198,5 MB,647 kB/s,44 毫秒,NRT,2026-03-14 19:41:40
电信,162.159.7.14,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 19:40:41
