线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.148,29 MB,3815 kB/s,175 毫秒,LHR,2026-01-03 18:03:00
移动,104.18.29.91,32 MB,4105 kB/s,187 毫秒,LHR,2026-01-03 18:03:00
移动,104.19.239.183,16 MB,2134 kB/s,194 毫秒,LHR,2026-01-03 17:55:04
移动,104.19.238.136,30 MB,3947 kB/s,190 毫秒,LHR,2026-01-03 17:55:04
移动,104.18.29.17,30 MB,3909 kB/s,199 毫秒,LHR,2026-01-03 17:55:04
联通,104.16.78.127,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-03 17:56:10
联通,104.17.191.231,72 MB,9291 kB/s,138 毫秒,SJC,2026-01-03 18:05:10
联通,104.16.111.74,27 MB,3488 kB/s,140 毫秒,SJC,2026-01-03 18:05:10
联通,104.19.254.149,45 MB,5765 kB/s,139 毫秒,SJC,2026-01-03 18:05:10
联通,104.17.62.230,45 MB,5870 kB/s,138 毫秒,SJC,2026-01-03 17:56:10
