线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.46,50 MB,6515 kB/s,148 毫秒,SEA,2025-07-24 03:16:53
移动,104.16.46.111,39 MB,5026 kB/s,190 毫秒,SEA,2025-07-24 03:22:28
移动,104.16.221.118,62 MB,8063 kB/s,163 毫秒,SJC,2025-07-24 03:16:53
移动,104.17.78.25,64 MB,8283 kB/s,168 毫秒,SJC,2025-07-24 03:24:54
移动,104.16.223.152,72 MB,9280 kB/s,172 毫秒,SJC,2025-07-24 03:24:54
联通,104.16.47.113,28 MB,3637 kB/s,133 毫秒,SJC,2025-07-24 03:24:09
联通,104.16.174.226,39 MB,5049 kB/s,160 毫秒,SJC,2025-07-24 03:14:38
联通,104.16.173.33,29 MB,3817 kB/s,158 毫秒,SJC,2025-07-24 03:18:00
联通,104.19.238.194,53 MB,6792 kB/s,154 毫秒,SJC,2025-07-24 03:18:00
联通,104.17.254.136,13 MB,1759 kB/s,133 毫秒,SJC,2025-07-24 03:15:59
电信,104.16.239.105,39 MB,5016 kB/s,165 毫秒,SJC,2025-07-24 03:17:48
电信,104.17.157.61,27 MB,3505 kB/s,167 毫秒,SJC,2025-07-24 03:17:48
电信,104.16.159.105,27 MB,3556 kB/s,156 毫秒,SJC,2025-07-24 03:17:31
电信,172.64.157.34,29 MB,3779 kB/s,150 毫秒,SJC,2025-07-24 03:17:31
电信,104.19.127.24,18 MB,2359 kB/s,166 毫秒,SJC,2025-07-24 03:17:48
