线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.98,3 MB,451 kB/s,104 毫秒,HKG,2026-06-26 00:29:00
移动,104.25.244.162,3 MB,443 kB/s,103 毫秒,HKG,2026-06-26 00:23:19
移动,104.20.62.219,2 MB,318 kB/s,173 毫秒,FRA,2026-06-26 00:34:19
移动,104.25.249.210,3 MB,380 kB/s,107 毫秒,HKG,2026-06-26 00:23:19
移动,172.66.43.208,3 MB,389 kB/s,228 毫秒,SEA,2026-06-26 00:23:19
电信,162.159.10.233,5 MB,648 kB/s,68 毫秒,SIN,2026-06-26 00:30:40
电信,162.159.10.69,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 00:32:41
电信,162.159.10.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 00:24:37
电信,162.159.48.131,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 00:30:37
电信,108.162.194.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 00:32:41
