线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.133,4 MB,572 kB/s,211 毫秒,SEA,2026-05-21 00:33:08
移动,104.25.255.80,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 00:38:00
移动,104.21.91.229,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 00:41:49
移动,104.25.251.41,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 00:38:00
移动,104.17.128.248,5 MB,647 kB/s,236 毫秒,SJC,2026-05-21 00:40:01
联通,104.17.147.89,5 MB,647 kB/s,138 毫秒,SJC,2026-05-21 00:40:01
联通,104.17.132.56,5 MB,647 kB/s,137 毫秒,SJC,2026-05-21 00:43:58
联通,104.17.132.166,5 MB,647 kB/s,135 毫秒,SJC,2026-05-21 00:41:57
联通,104.17.132.164,5 MB,647 kB/s,144 毫秒,SJC,2026-05-21 00:37:57
联通,162.159.40.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 00:39:37
电信,198.41.211.77,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 00:40:41
电信,162.159.45.58,5 MB,647 kB/s,59 毫秒,NRT,2026-05-21 00:30:07
电信,198.41.211.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 00:35:42
电信,198.41.211.117,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 00:30:41
电信,162.159.35.195,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 00:35:37
