移动,104.21.29.84,29 MB,3801 kB/s,195 毫秒,SEA,2024-12-31 10:54:03
移动,172.67.173.60,32 MB,4130 kB/s,194 毫秒,SEA,2024-12-31 10:48:21
移动,172.67.79.254,12 MB,1659 kB/s,194 毫秒,SEA,2024-12-31 11:12:50
移动,104.21.228.45,28 MB,3636 kB/s,193 毫秒,SEA,2024-12-31 11:11:06
移动,104.21.16.91,31 MB,4047 kB/s,195 毫秒,SEA,2024-12-31 11:02:39
联通,162.159.133.201,27 MB,3498 kB/s,92 毫秒,HKG,2024-12-31 11:18:02
联通,104.26.7.34,26 MB,3453 kB/s,110 毫秒,HKG,2024-12-31 11:09:42
联通,162.159.130.133,13 MB,1744 kB/s,101 毫秒,HKG,2024-12-31 10:54:35
联通,172.67.77.211,31 MB,4079 kB/s,101 毫秒,HKG,2024-12-31 11:17:50
联通,104.20.21.163,3 MB,406 kB/s,101 毫秒,HKG,2024-12-31 11:09:42
电信,104.19.83.83,30 MB,3865 kB/s,163 毫秒,SJC,2024-12-31 11:12:17
电信,190.93.245.5,26 MB,3452 kB/s,166 毫秒,SJC,2024-12-31 10:58:51
电信,172.64.156.37,28 MB,3668 kB/s,163 毫秒,SJC,2024-12-31 10:54:13
电信,104.16.157.56,26 MB,3447 kB/s,174 毫秒,SJC,2024-12-31 10:52:23
电信,104.19.87.229,29 MB,3782 kB/s,163 毫秒,SJC,2024-12-31 10:54:13
