线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.72,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 17:11:42
移动,104.17.231.250,5 MB,645 kB/s,180 毫秒,SEA,2026-09-18 17:10:39
移动,104.17.148.162,5 MB,647 kB/s,72 毫秒,HKG,2026-09-18 17:15:05
移动,104.17.154.154,5 MB,645 kB/s,72 毫秒,HKG,2026-09-18 17:05:38
移动,104.17.154.239,5 MB,647 kB/s,78 毫秒,HKG,2026-09-18 17:17:36
联通,104.17.145.87,5 MB,645 kB/s,134 毫秒,SJC,2026-09-18 17:16:16
联通,104.17.177.155,5 MB,647 kB/s,37 毫秒,HKG,2026-09-18 16:00:38
联通,104.17.182.139,5 MB,647 kB/s,43 毫秒,HKG,2026-09-18 17:05:42
联通,104.17.132.243,5 MB,647 kB/s,136 毫秒,SJC,2026-09-18 17:12:15
联通,104.17.52.6,5 MB,647 kB/s,35 毫秒,HKG,2026-09-18 17:00:40
电信,104.21.92.183,5 MB,647 kB/s,318 毫秒,AMS,2026-09-18 14:24:39
电信,104.20.5.117,5 MB,644 kB/s,262 毫秒,FRA,2026-09-18 17:05:38
电信,172.66.152.240,5 MB,645 kB/s,215 毫秒,FRA,2026-09-18 14:24:20
电信,172.67.249.234,5 MB,645 kB/s,261 毫秒,AMS,2026-09-18 15:20:54
电信,104.21.94.59,5 MB,647 kB/s,287 毫秒,AMS,2026-09-18 15:29:43
