线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.149,18 MB,2391 kB/s,237 毫秒,LAX,2025-07-26 14:05:38
移动,104.24.46.221,17 MB,2176 kB/s,233 毫秒,LAX,2025-07-26 14:05:38
移动,172.66.207.58,18 MB,2309 kB/s,206 毫秒,SJC,2025-07-26 14:04:34
移动,104.24.14.186,17 MB,2293 kB/s,201 毫秒,LAX,2025-07-26 14:14:21
移动,104.16.205.55,9 MB,1204 kB/s,195 毫秒,SJC,2025-07-26 14:14:21
联通,172.64.147.7,56 MB,7264 kB/s,186 毫秒,LAX,2025-07-26 14:16:04
联通,172.64.231.92,28 MB,3707 kB/s,179 毫秒,LAX,2025-07-26 14:08:38
联通,172.66.47.185,28 MB,3623 kB/s,178 毫秒,LAX,2025-07-26 14:08:38
联通,104.18.37.161,39 MB,5088 kB/s,189 毫秒,LAX,2025-07-26 14:16:04
联通,172.64.38.149,28 MB,3642 kB/s,171 毫秒,LAX,2025-07-26 14:08:52
电信,104.19.142.71,29 MB,3754 kB/s,181 毫秒,LAX,2025-07-26 14:08:54
电信,104.21.94.104,34 MB,4449 kB/s,231 毫秒,AMS,2025-07-26 14:09:07
电信,104.16.126.254,32 MB,4209 kB/s,173 毫秒,LAX,2025-07-26 14:02:55
电信,104.16.127.42,15 MB,2028 kB/s,170 毫秒,LAX,2025-07-26 14:09:07
电信,104.21.222.99,8 MB,1138 kB/s,219 毫秒,AMS,2025-07-26 14:16:05
