线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.15,15 MB,2027 kB/s,192 毫秒,LHR,2026-01-15 19:04:02
移动,104.18.125.73,35 MB,4503 kB/s,198 毫秒,LHR,2026-01-15 19:04:02
移动,104.18.29.227,34 MB,4359 kB/s,198 毫秒,LHR,2026-01-15 19:04:02
移动,104.19.237.213,30 MB,3870 kB/s,192 毫秒,LHR,2026-01-15 19:04:02
移动,172.66.1.69,32 MB,4173 kB/s,188 毫秒,LHR,2026-01-15 19:04:02
联通,104.19.238.23,27 MB,3490 kB/s,138 毫秒,SJC,2026-01-15 19:03:24
联通,104.17.158.3,48 MB,6182 kB/s,138 毫秒,SJC,2026-01-15 18:54:33
联通,104.18.223.171,43 MB,5536 kB/s,135 毫秒,SJC,2026-01-15 18:54:33
联通,104.18.110.150,43 MB,5530 kB/s,139 毫秒,SJC,2026-01-15 18:54:33
联通,104.16.14.93,28 MB,3590 kB/s,141 毫秒,SJC,2026-01-15 19:03:24
电信,104.18.42.66,25 MB,3285 kB/s,66 毫秒,SIN,2026-01-15 19:01:49
电信,104.18.46.46,24 MB,3158 kB/s,66 毫秒,SIN,2026-01-15 19:01:49
电信,172.64.156.138,37 MB,4778 kB/s,67 毫秒,SIN,2026-01-15 19:01:49
电信,172.64.144.221,24 MB,3179 kB/s,67 毫秒,SIN,2026-01-15 19:01:49
电信,172.64.150.12,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-15 19:01:49
