线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.57,5 MB,647 kB/s,56 毫秒,HKG,2026-02-21 04:59:31
移动,104.16.90.16,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 05:10:49
移动,104.18.91.130,5 MB,647 kB/s,49 毫秒,HKG,2026-02-21 05:07:28
移动,104.19.56.128,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 04:59:31
移动,104.17.163.122,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 05:01:33
联通,104.18.228.111,5 MB,647 kB/s,140 毫秒,SJC,2026-02-21 05:04:17
联通,104.17.208.110,5 MB,647 kB/s,151 毫秒,SJC,2026-02-21 04:59:31
联通,104.18.168.145,5 MB,645 kB/s,145 毫秒,SJC,2026-02-21 05:04:17
联通,104.16.49.25,5 MB,647 kB/s,145 毫秒,SJC,2026-02-21 05:02:19
联通,104.17.208.172,5 MB,647 kB/s,151 毫秒,SJC,2026-02-21 05:03:32
电信,198.41.223.99,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 05:13:38
电信,172.64.34.46,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 05:03:32
电信,162.159.21.145,5 MB,648 kB/s,96 毫秒,SIN,2026-02-21 05:01:03
电信,172.64.42.178,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 05:08:39
电信,162.159.60.222,5 MB,648 kB/s,97 毫秒,SIN,2026-02-21 05:01:03
