线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.94,5 MB,647 kB/s,93 毫秒,HKG,2026-08-15 17:55:35
移动,104.17.147.18,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 17:49:39
移动,104.17.149.245,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 17:47:35
移动,104.17.54.212,5 MB,645 kB/s,71 毫秒,HKG,2026-08-15 17:56:09
移动,104.17.147.130,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 17:45:34
联通,104.19.32.204,5 MB,645 kB/s,185 毫秒,LAX,2026-08-15 17:56:09
联通,104.17.122.91,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 17:56:09
联通,162.159.42.212,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 17:50:34
联通,172.64.48.217,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 17:49:37
联通,104.17.181.148,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 17:44:02
电信,162.159.32.213,5 MB,642 kB/s,65 毫秒,SIN,2026-08-15 17:45:36
电信,162.159.58.213,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 17:51:36
电信,162.159.42.212,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 17:50:34
电信,162.159.24.156,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 17:50:34
电信,162.159.24.210,5 MB,645 kB/s,98 毫秒,SIN,2026-08-15 17:45:38
