线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.89,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:36:05
移动,104.26.0.44,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:38:05
移动,104.26.3.28,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 06:46:03
移动,104.26.2.193,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:48:05
移动,172.67.68.63,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:44:04
联通,162.159.20.157,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 06:44:31
联通,162.159.1.229,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 06:40:32
联通,104.25.253.20,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 06:35:31
联通,104.21.87.157,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 06:41:35
联通,104.25.253.44,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 06:43:32
电信,162.159.38.186,3 MB,397 kB/s,52 毫秒,NRT,2026-05-04 06:35:57
电信,162.159.33.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 06:46:35
电信,172.64.49.202,3 MB,386 kB/s,76 毫秒,SIN,2026-05-04 06:35:57
电信,162.159.34.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 06:38:30
电信,162.159.20.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 06:44:31
