线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.45,21 MB,2792 kB/s,206 毫秒,SJC,2025-09-09 21:06:00
移动,104.24.77.209,30 MB,3942 kB/s,176 毫秒,LAX,2025-09-09 21:00:03
移动,104.16.111.212,52 MB,6723 kB/s,248 毫秒,LHR,2025-09-09 21:01:40
移动,104.17.14.43,39 MB,5026 kB/s,196 毫秒,SJC,2025-09-09 21:08:51
移动,104.19.173.160,29 MB,3822 kB/s,156 毫秒,SEA,2025-09-09 21:08:27
联通,172.66.174.14,28 MB,3694 kB/s,168 毫秒,LAX,2025-09-09 20:59:53
联通,104.18.49.139,33 MB,4288 kB/s,178 毫秒,SJC,2025-09-09 20:59:43
联通,104.18.43.8,30 MB,3916 kB/s,187 毫秒,LAX,2025-09-09 20:57:29
联通,104.18.47.193,29 MB,3777 kB/s,170 毫秒,LAX,2025-09-09 20:59:53
联通,104.18.78.210,70 MB,9019 kB/s,148 毫秒,SJC,2025-09-09 21:05:03
