线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.140,5 MB,644 kB/s,94 毫秒,HKG,2026-03-26 09:39:38
移动,104.18.85.125,5 MB,648 kB/s,64 毫秒,HKG,2026-03-26 09:36:36
移动,104.16.158.4,5 MB,645 kB/s,62 毫秒,HKG,2026-03-26 09:49:36
移动,104.17.188.118,5 MB,647 kB/s,61 毫秒,HKG,2026-03-26 09:39:34
移动,104.17.56.216,5 MB,647 kB/s,60 毫秒,HKG,2026-03-26 09:46:31
联通,104.17.139.189,5 MB,645 kB/s,132 毫秒,SJC,2026-03-26 09:36:55
联通,104.17.155.244,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 09:42:51
联通,198.41.219.147,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 09:44:54
联通,172.64.148.116,5 MB,647 kB/s,230 毫秒,LAX,2026-03-26 09:35:35
联通,172.66.163.104,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 09:42:51
电信,162.159.62.108,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 09:39:41
电信,162.159.12.74,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 09:41:33
电信,173.245.59.210,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 09:41:33
电信,162.159.23.102,5 MB,648 kB/s,70 毫秒,SIN,2026-03-26 09:37:33
电信,108.162.196.64,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 09:39:41
