线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.212,5 MB,647 kB/s,102 毫秒,HKG,2026-07-06 12:37:07
移动,104.16.152.28,5 MB,647 kB/s,60 毫秒,HKG,2026-07-06 12:36:42
移动,172.64.146.249,5 MB,647 kB/s,145 毫秒,HKG,2026-07-06 12:40:38
移动,104.17.152.49,5 MB,647 kB/s,120 毫秒,HKG,2026-07-06 12:31:04
移动,172.64.146.173,5 MB,647 kB/s,145 毫秒,HKG,2026-07-06 12:30:36
联通,104.17.130.237,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 12:35:00
联通,104.17.157.105,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 12:35:00
联通,104.17.157.212,5 MB,647 kB/s,148 毫秒,SJC,2026-07-06 12:37:07
联通,104.17.128.54,5 MB,648 kB/s,136 毫秒,SJC,2026-07-06 12:33:01
联通,104.17.130.233,5 MB,645 kB/s,143 毫秒,SJC,2026-07-06 12:33:01
电信,162.159.40.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:30:34
电信,162.159.1.176,5 MB,644 kB/s,99 毫秒,SIN,2026-07-06 12:36:38
电信,162.159.62.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:38:35
电信,172.64.48.206,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:40:41
电信,162.159.6.243,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 12:30:36
