线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.229,12 MB,1642 kB/s,208 毫秒,SJC,2025-06-24 12:48:20
移动,104.16.95.4,15 MB,2026 kB/s,182 毫秒,SJC,2025-06-24 12:54:01
移动,104.17.78.205,24 MB,3077 kB/s,186 毫秒,SJC,2025-06-24 12:54:01
移动,104.22.31.230,29 MB,3821 kB/s,192 毫秒,SJC,2025-06-24 12:46:39
移动,104.21.47.137,12 MB,1640 kB/s,176 毫秒,SJC,2025-06-24 12:46:39
联通,104.19.111.171,23 MB,2991 kB/s,191 毫秒,LAX,2025-06-24 12:45:02
联通,104.25.13.226,29 MB,3729 kB/s,171 毫秒,LAX,2025-06-24 12:48:43
联通,104.27.79.66,28 MB,3627 kB/s,169 毫秒,LAX,2025-06-24 12:55:45
联通,172.67.61.180,29 MB,3721 kB/s,176 毫秒,LAX,2025-06-24 12:55:45
联通,104.19.31.198,28 MB,3706 kB/s,173 毫秒,LAX,2025-06-24 12:48:43
电信,104.21.30.97,32 MB,4111 kB/s,233 毫秒,AMS,2025-06-24 12:48:03
电信,104.18.126.113,28 MB,3658 kB/s,174 毫秒,LAX,2025-06-24 12:54:57
电信,104.19.254.250,18 MB,2305 kB/s,171 毫秒,LAX,2025-06-24 12:54:57
电信,172.64.78.222,33 MB,4306 kB/s,222 毫秒,ORD,2025-06-24 12:48:03
电信,104.19.255.161,34 MB,4396 kB/s,187 毫秒,LAX,2025-06-24 12:48:03
