线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.254,33 MB,4295 kB/s,203 毫秒,SJC,2025-11-30 16:48:15
移动,104.24.14.197,22 MB,2885 kB/s,206 毫秒,LAX,2025-11-30 16:48:15
移动,172.67.79.39,34 MB,4393 kB/s,167 毫秒,SEA,2025-11-30 16:53:38
移动,104.19.207.58,25 MB,3277 kB/s,207 毫秒,SJC,2025-11-30 16:48:15
移动,104.21.78.102,16 MB,2159 kB/s,195 毫秒,SJC,2025-11-30 16:48:15
联通,104.17.237.219,31 MB,4003 kB/s,164 毫秒,SJC,2025-11-30 16:49:00
联通,104.17.78.245,28 MB,3661 kB/s,135 毫秒,SJC,2025-11-30 16:47:24
联通,104.16.63.213,29 MB,3781 kB/s,162 毫秒,SJC,2025-11-30 16:58:03
联通,104.17.30.11,29 MB,3727 kB/s,157 毫秒,SJC,2025-11-30 16:58:03
联通,104.19.191.63,59 MB,7558 kB/s,161 毫秒,SJC,2025-11-30 16:49:00
电信,172.64.145.72,31 MB,4055 kB/s,68 毫秒,SIN,2025-11-30 16:51:28
电信,172.64.147.23,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-30 16:51:28
电信,172.64.156.150,27 MB,3582 kB/s,68 毫秒,SIN,2025-11-30 16:51:28
电信,172.64.35.158,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-30 16:51:28
电信,104.18.36.26,37 MB,4779 kB/s,68 毫秒,SIN,2025-11-30 16:51:28
