线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.113,5 MB,647 kB/s,247 毫秒,SJC,2026-06-30 21:47:41
移动,104.21.87.146,2 MB,341 kB/s,102 毫秒,HKG,2026-06-30 21:56:42
移动,104.17.138.133,5 MB,645 kB/s,247 毫秒,SJC,2026-06-30 21:57:35
移动,104.17.138.162,5 MB,645 kB/s,247 毫秒,SJC,2026-06-30 21:45:42
移动,104.20.48.16,2 MB,300 kB/s,174 毫秒,FRA,2026-06-30 21:50:36
联通,104.17.156.12,5 MB,645 kB/s,185 毫秒,SJC,2026-06-30 21:47:55
联通,104.17.145.90,5 MB,645 kB/s,159 毫秒,SJC,2026-06-30 21:55:35
联通,104.17.148.198,5 MB,645 kB/s,159 毫秒,SJC,2026-06-30 21:55:35
联通,104.17.146.30,5 MB,645 kB/s,153 毫秒,SJC,2026-06-30 21:45:42
联通,104.17.146.65,5 MB,645 kB/s,158 毫秒,SJC,2026-06-30 21:51:32
电信,162.159.34.40,5 MB,647 kB/s,69 毫秒,SIN,2026-06-30 21:50:42
电信,162.159.25.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 21:49:42
电信,162.159.34.7,5 MB,643 kB/s,94 毫秒,SIN,2026-06-30 21:45:45
电信,172.64.49.145,5 MB,643 kB/s,94 毫秒,SIN,2026-06-30 21:45:45
电信,162.159.10.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 21:51:43
