线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.222,5 MB,647 kB/s,111 毫秒,HKG,2026-07-05 01:02:56
移动,104.19.157.151,5 MB,647 kB/s,89 毫秒,HKG,2026-07-05 01:14:51
移动,104.17.151.27,5 MB,645 kB/s,119 毫秒,HKG,2026-07-05 01:08:02
移动,104.17.21.18,5 MB,647 kB/s,132 毫秒,HKG,2026-07-05 01:07:02
移动,104.17.216.179,5 MB,643 kB/s,93 毫秒,HKG,2026-07-05 01:02:56
联通,104.17.150.14,5 MB,647 kB/s,153 毫秒,SJC,2026-07-05 01:11:53
联通,104.17.146.151,5 MB,645 kB/s,184 毫秒,SJC,2026-07-05 01:13:40
联通,104.17.150.142,5 MB,645 kB/s,139 毫秒,SJC,2026-07-05 01:05:53
联通,104.17.150.108,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 01:15:53
联通,104.17.150.24,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 01:09:56
电信,162.159.3.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 01:03:40
电信,172.64.50.85,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 01:10:38
电信,172.64.49.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 01:15:39
电信,162.159.15.27,5 MB,648 kB/s,68 毫秒,SIN,2026-07-05 01:10:38
电信,108.162.194.205,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 01:05:43
