线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.201,39 MB,5007 kB/s,186 毫秒,SEA,2025-09-20 04:20:22
移动,104.17.255.90,29 MB,3722 kB/s,186 毫秒,SEA,2025-09-20 04:20:22
移动,172.67.78.85,28 MB,3677 kB/s,158 毫秒,SEA,2025-09-20 04:22:47
移动,104.17.238.219,30 MB,3891 kB/s,186 毫秒,SEA,2025-09-20 04:20:22
移动,172.66.46.176,28 MB,3599 kB/s,162 毫秒,SEA,2025-09-20 04:22:47
联通,104.16.13.26,50 MB,6429 kB/s,157 毫秒,SJC,2025-09-20 04:21:00
联通,104.17.189.13,29 MB,3759 kB/s,139 毫秒,SJC,2025-09-20 04:18:02
联通,104.19.157.61,68 MB,8805 kB/s,138 毫秒,SJC,2025-09-20 04:26:59
联通,104.25.78.161,27 MB,3542 kB/s,170 毫秒,LAX,2025-09-20 04:20:47
联通,104.16.239.49,29 MB,3745 kB/s,150 毫秒,SJC,2025-09-20 04:20:47
电信,104.16.110.63,26 MB,3434 kB/s,169 毫秒,SJC,2025-09-20 04:28:08
电信,104.18.125.127,27 MB,3556 kB/s,172 毫秒,LAX,2025-09-20 04:28:08
电信,104.19.142.77,52 MB,6777 kB/s,173 毫秒,LAX,2025-09-20 04:28:08
电信,104.19.126.179,28 MB,3669 kB/s,166 毫秒,SJC,2025-09-20 04:28:08
电信,104.18.157.235,20 MB,2672 kB/s,167 毫秒,SJC,2025-09-20 04:28:08
