线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.68,28 MB,3669 kB/s,194 毫秒,LAX,2025-08-20 02:58:38
移动,104.19.206.70,43 MB,5523 kB/s,208 毫秒,LAX,2025-08-20 02:54:25
移动,172.64.230.111,31 MB,4003 kB/s,211 毫秒,LAX,2025-08-20 03:04:23
移动,104.19.15.32,38 MB,4881 kB/s,212 毫秒,LAX,2025-08-20 02:54:25
移动,172.64.148.155,44 MB,5758 kB/s,209 毫秒,LAX,2025-08-20 03:04:23
联通,104.17.237.98,27 MB,3468 kB/s,156 毫秒,SJC,2025-08-20 03:06:58
联通,172.64.79.162,28 MB,3696 kB/s,150 毫秒,SJC,2025-08-20 02:53:47
联通,104.18.141.98,28 MB,3705 kB/s,148 毫秒,SJC,2025-08-20 03:00:59
联通,104.18.109.241,28 MB,3614 kB/s,151 毫秒,SJC,2025-08-20 03:07:47
联通,104.18.93.39,50 MB,6449 kB/s,155 毫秒,SJC,2025-08-20 02:56:01
电信,172.64.67.43,31 MB,3999 kB/s,178 毫秒,SJC,2025-08-20 03:03:32
电信,104.18.142.188,27 MB,3513 kB/s,178 毫秒,SJC,2025-08-20 02:55:00
电信,172.64.66.146,28 MB,3683 kB/s,169 毫秒,SJC,2025-08-20 03:03:32
电信,172.66.1.99,47 MB,6046 kB/s,169 毫秒,SJC,2025-08-20 03:03:32
电信,104.18.32.83,27 MB,3518 kB/s,179 毫秒,SJC,2025-08-20 03:07:02
