线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.23,31 MB,3969 kB/s,194 毫秒,SEA,2025-05-26 10:51:10
移动,104.19.175.197,27 MB,3469 kB/s,167 毫秒,SEA,2025-05-26 10:56:48
移动,104.16.45.149,31 MB,4038 kB/s,191 毫秒,SEA,2025-05-26 10:51:10
移动,104.17.255.113,30 MB,3908 kB/s,197 毫秒,SEA,2025-05-26 10:51:10
移动,104.18.63.124,32 MB,4100 kB/s,191 毫秒,SEA,2025-05-26 10:51:10
联通,104.19.174.90,23 MB,2997 kB/s,154 毫秒,SJC,2025-05-26 10:52:21
联通,104.18.254.119,26 MB,3413 kB/s,143 毫秒,SJC,2025-05-26 10:44:33
联通,104.16.31.100,28 MB,3611 kB/s,145 毫秒,SJC,2025-05-26 10:51:31
联通,104.16.255.107,29 MB,3735 kB/s,158 毫秒,SJC,2025-05-26 10:52:21
联通,104.19.175.213,27 MB,3560 kB/s,146 毫秒,SJC,2025-05-26 10:51:31
电信,104.19.46.162,27 MB,3464 kB/s,164 毫秒,SJC,2025-05-26 10:55:15
电信,104.19.46.191,28 MB,3682 kB/s,153 毫秒,SJC,2025-05-26 10:47:17
电信,104.19.45.131,29 MB,3751 kB/s,152 毫秒,SJC,2025-05-26 10:47:17
电信,104.19.142.1,29 MB,3739 kB/s,166 毫秒,LAX,2025-05-26 10:55:15
电信,172.64.231.190,27 MB,3570 kB/s,151 毫秒,SJC,2025-05-26 10:47:17
